Student_ID,Age,Gender,State_of_origin,School_location,Distance_from_home_km,Jamb_score,O_level_credits,Current_cgpa,Cgpa_trend,Attendance_rate,Fee_payment_status,Has_scholarship,Works_part_time,Family_income_bracket,Parent_education_level,Failed_courses_count,Asuu_strike_semesters,Mental_health_support,Course_load,Dropout
STU0001,29,Female,Lagos,Rural,369,265,3,3.77,Declining,87.5,Paid,1,0,Middle,Tetiarary,3,2,1,20,0
STU0002,22,Female,Enugu,Urban,94,250,5,3.11,Stable,77.9,Partial,0,0,High,No formal,0,0,0,22,0
STU0003,22,Male,Kano,Rural,724,201,3,2.26,Declining,89.7,Owing,0,1,High,Tetiarary,2,1,0,24,0
STU0004,30,Female,Kano,Rural,168,283,3,3.79,Stable,100.0,Partial,0,0,High,Primary,1,3,1,24,0
STU0005,21,Male,Edo,Urban,485,267,5,3.41,Stable,76.5,Partial,0,1,Low,Secondary,1,2,0,13,0
STU0006,30,Female,Imo,Rural,88,355,7,4.94,Stable,76.5,Paid,0,0,High,Tetiarary,4,1,0,20,0
STU0007,18,Male,Cross River,Urban,81,244,7,3.01,Stable,100.0,Partial,0,0,Middle,Tetiarary,2,3,0,14,0
STU0008,21,Female,Kaduna,Rural,677,207,5,2.37,Stable,91.5,Partial,0,0,High,No formal,1,3,0,17,0
STU0009,30,Female,Ogun,Urban,521,154,6,1.74,Improving,73.0,Partial,1,0,Middle,Secondary,3,0,0,15,0
STU0010,29,Female,Benue,Rural,489,356,3,5.0,Improving,88.1,Owing,1,0,High,No formal,1,0,0,12,0
STU0011,27,Male,Imo,Urban,594,322,3,4.37,Declining,73.0,Paid,0,0,High,Tetiarary,1,1,0,20,0
STU0012,23,Male,Kaduna,Rural,607,174,5,1.79,Improving,73.0,Paid,0,0,Low,Tetiarary,1,0,0,22,1
STU0013,23,Female,Enugu,Rural,603,322,5,4.47,Stable,83.6,Paid,0,0,High,Tetiarary,4,1,1,17,0
STU0014,26,Female,Lagos,Urban,786,153,6,1.53,Stable,51.3,Partial,1,0,Low,Primary,1,1,0,19,1
STU0015,28,Female,Cross River,Rural,108,316,8,4.16,Stable,54.1,Paid,0,0,Low,Secondary,1,1,1,13,0
STU0016,24,Male,Kwara,Urban,456,350,7,4.95,Declining,71.6,Partial,0,0,Middle,Tetiarary,4,0,1,18,1
STU0017,30,Female,Rivers,Urban,491,241,4,2.86,Declining,64.8,Paid,0,0,High,Primary,2,2,1,17,0
STU0018,16,Male,Kano,Rural,343,239,8,2.92,Declining,84.7,Partial,0,0,Middle,Secondary,0,1,0,13,0
STU0019,29,Male,Enugu,Rural,691,146,7,1.2,Stable,66.4,Paid,0,0,Middle,Secondary,4,2,1,13,0
STU0020,16,Male,Edo,Urban,570,169,3,1.5,Stable,58.8,Owing,0,0,High,Tetiarary,4,3,0,15,1
STU0021,18,Male,Ogun,Urban,482,350,8,4.85,Declining,100.0,Partial,0,1,High,Tetiarary,1,0,0,15,0
STU0022,18,Female,Delta,Rural,727,188,5,2.03,Declining,76.6,Owing,0,1,High,Secondary,1,0,0,14,0
STU0023,25,Male,Benue,Rural,611,356,6,4.96,Declining,81.0,Partial,0,0,Low,Tetiarary,0,2,0,19,0
STU0024,23,Female,Niger,Urban,227,283,7,3.49,Declining,58.6,Paid,0,0,Middle,Secondary,1,3,0,18,0
STU0025,30,Female,Ogun,Urban,13,250,6,3.11,Improving,71.8,Paid,0,0,Low,Secondary,3,3,0,13,0
STU0026,25,Male,Kogi,Rural,57,318,7,4.3,Improving,81.7,Owing,0,0,Middle,Secondary,1,1,0,14,0
STU0027,16,Male,Kano,Rural,81,211,8,2.23,Declining,62.7,Partial,0,0,Low,Secondary,1,0,0,21,0
STU0028,28,Female,Kwara,Rural,722,349,3,4.93,Declining,85.6,Paid,0,0,Middle,Primary,3,3,1,20,0
STU0029,17,Male,Kogi,Urban,507,359,4,5.0,Declining,71.0,Partial,0,0,High,Tetiarary,0,3,0,24,0
STU0030,17,Female,Anambra,Rural,320,219,6,2.57,Stable,75.6,Paid,0,0,Middle,No formal,3,1,0,16,1
STU0031,18,Female,Osun,Rural,818,222,6,2.63,Stable,71.0,Paid,0,0,Middle,No formal,4,1,0,13,1
STU0032,28,Male,Delta,Urban,826,181,4,1.91,Stable,100.0,Paid,0,0,Middle,Secondary,3,2,0,14,0
STU0033,21,Male,Cross River,Urban,846,156,6,1.48,Stable,79.8,Owing,0,0,Low,Primary,2,0,0,19,1
STU0034,16,Male,Enugu,Rural,628,330,6,4.3,Stable,64.1,Paid,0,1,Middle,Secondary,4,3,0,15,1
